"CRUISE","VESSEL","HAUL","STATION"
202401,162,19,"I-15"
202401,162,22,"J-14"
202401,162,24,"H-14"
202401,162,26,"E-12"
202401,162,27,"F-12"
202401,162,28,"G-12"
202401,162,29,"H-12"
202401,162,30,"I-12"
202401,162,31,"J-12"
202401,162,32,"J-13"
202401,162,34,"K-12"
202401,162,35,"K-11"
202401,162,36,"K-10"
202401,162,37,"J-10"
202401,162,38,"J-11"
202401,162,39,"I-11"
202401,162,40,"G-10"
202401,162,42,"F-10"
202401,162,43,"E-10"
202401,162,44,"G-09"
202401,162,46,"I-09"
202401,162,47,"J-09"
202401,162,48,"K-09"
202401,162,56,"K-08"
202401,162,57,"J-08"
202401,162,58,"J-07"
202401,162,59,"I-07"
202401,162,60,"I-06"
202401,162,61,"H-06"
202401,162,62,"G-06"
202401,162,63,"F-06"
202401,162,64,"E-06"
202401,162,65,"D-06"
202401,162,66,"C-06"
202401,162,18,"H-15"
202401,162,67,"Z-05"
202401,162,71,"C-04"
202401,162,72,"D-04"
202401,162,73,"E-04"
202401,162,74,"F-04"
202401,162,75,"G-04"
202401,162,76,"H-04"
202401,162,77,"I-04"
202401,162,78,"J-04"
202401,162,79,"K-04"
202401,162,89,"K-02"
202401,162,90,"J-02"
202401,162,91,"F-02"
202401,162,92,"E-02"
202401,162,93,"D-02"
202401,162,94,"C-02"
202401,162,95,"G-02"
202401,162,96,"G-01"
202401,162,97,"H-01"
202401,162,98,"I-01"
202401,162,99,"J-01"
202401,162,129,"F-01"
202401,162,130,"E-01"
202401,162,131,"D-01"
202401,162,69,"A-05"
202401,162,70,"B-04"
202401,134,17,"G-15"
202401,134,20,"J-16"
202401,134,22,"I-14"
202401,134,24,"G-14"
202401,134,25,"F-14"
202401,134,26,"F-13"
202401,134,27,"G-13"
202401,134,30,"H-13"
202401,134,31,"I-13"
202401,134,32,"H-11"
202401,134,33,"G-11"
202401,134,34,"F-11"
202401,134,35,"E-11"
202401,134,36,"H-10"
202401,134,38,"I-10"
202401,134,40,"H-09"
202401,134,41,"I-08"
202401,134,42,"H-08"
202401,134,43,"H-07"
202401,134,44,"G-07"
202401,134,45,"G-08"
202401,134,46,"F-08"
202401,134,47,"F-09"
202401,134,48,"E-09"
202401,134,49,"D-09"
202401,134,50,"D-10"
202401,134,51,"C-09"
202401,134,52,"C-08"
202401,134,53,"D-08"
202401,134,54,"E-08"
202401,134,55,"F-07"
202401,134,56,"E-07"
202401,134,57,"D-07"
202401,134,58,"C-07"
202401,134,59,"B-08"
202401,134,62,"B-06"
202401,134,63,"B-05"
202401,134,64,"C-05"
202401,134,65,"D-05"
202401,134,66,"E-05"
202401,134,67,"F-05"
202401,134,68,"G-05"
202401,134,69,"H-05"
202401,134,70,"I-05"
202401,134,71,"J-05"
202401,134,72,"J-06"
202401,134,73,"K-06"
202401,134,74,"K-05"
202401,134,84,"K-03"
202401,134,85,"F-03"
202401,134,86,"E-03"
202401,134,87,"D-03"
202401,134,88,"C-03"
202401,134,89,"G-03"
202401,134,90,"H-03"
202401,134,91,"I-03"
202401,134,92,"H-02"
202401,134,93,"I-02"
202401,134,94,"J-03"
202401,134,95,"K-01"
202401,134,126,"C-01"
202401,134,127,"B-01"
202401,134,128,"A-02"
202401,134,129,"B-02"
202401,134,130,"B-03"
202401,134,131,"A-03"
202401,134,132,"A-04"
