"CRUISE","VESSEL","HAUL","STATION"
202401,162,19,"I-15"
202401,162,22,"J-14"
202401,162,24,"H-14"
202401,162,26,"E-12"
202401,162,27,"F-12"
202401,162,28,"G-12"
202401,162,29,"H-12"
202401,162,30,"I-12"
202401,162,31,"J-12"
202401,162,32,"J-13"
202401,162,34,"K-12"
202401,162,35,"K-11"
202401,162,18,"H-15"
202401,134,17,"G-15"
202401,134,20,"J-16"
202401,134,22,"I-14"
202401,134,24,"G-14"
202401,134,25,"F-14"
202401,134,26,"F-13"
202401,134,27,"G-13"
202401,134,30,"H-13"
202401,134,31,"I-13"
202401,134,32,"H-11"
202401,134,33,"G-11"
